time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
14,0.278146277882398,7,93.35,5.14,290,7,5.99,0.278145614164154,0
15,0.284767285187095,7,87.09,5.14,300,10,4.97,0.284766669118909,1
16,0.284767285187095,7,87.09,5.14,300,10,4.97,0.284766669118909,0
17,0.27152327148129,9,81.48,4.12,290,10,5.96,0.271522515673917,1
18,0.258277258679078,12,62.24,6.69,300,10,4.93,0.258276318693447,1
19,0.258277258679078,12,54.08,5.14,300,10,2.92,0.258276318693447,1
20,0.264900265080182,10,71.08,5.66,270,7,4.95,0.264899417183683,1
21,0.258277258679078,12,62.24,6.69,300,10,4.93,0.258276318693447,1
22,0.264900265080182,12,54.08,7.2,270,10,2.92,0.264899417183683,0
23,0.278146277882398,11,53.81,7.72,280,10,1.91,0.278145614164154,1
0,0.284767285187095,10,57.52,4.63,280,10,1.92,0.284766669118909,1
1,0.291390291588203,10,57.52,4.12,270,10,1.92,0.291389767609145,0
2,0.304636304390415,8,65.82,5.14,270,10,1.93,0.304635964589619,1
3,0.304636304390415,7,81.2,4.63,250,10,3.96,0.304635964589619,5
4,0.298013297989307,7,81.2,5.14,250,10,3.96,0.298012866099382,1
5,0.291390291588203,6,81.06,4.12,270,10,2.96,0.291389767609145,1
6,0.278146277882398,6,86.99,2.57,260,10,3.97,0.278145614164154,1
7,0.258277258679078,4,86.79,5.14,310,10,1.97,0.258276318693447,0
8,0.258277258679078,4,86.79,3.09,290,10,1.97,0.258276318693447,0
9,0.258277258679078,3,93.13,4.63,260,10,1.98,0.258276318693447,0
10,0.251656251374377,3,93.13,4.63,250,7,1.98,0.251655263738689,0
11,0.251656251374377,3,93.13,4.63,250,5,1.98,0.251655263738689,0
12,0.251656251374377,3,93.13,6.17,260,5,1.98,0.251655263738689,0
13,0.251656251374377,4,93.19,5.66,260,7,2.99,0.251655263738689,0
14,0.245033244973273,4,93.19,5.66,270,10,2.99,0.245032165248455,1
15,0.251656251374377,5,86.89,6.69,270,7,2.97,0.251655263738689,0
16,0.264900265080182,5,86.89,8.23,270,7,2.97,0.264899417183683,1
17,0.264900265080182,6,81.06,7.2,280,10,2.96,0.264899417183683,1
18,0.264900265080182,6,81.06,5.14,280,7,2.96,0.264899417183683,0
19,0.284767285187095,6,81.06,7.72,280,5,2.96,0.284766669118909,1
20,0.291390291588203,6,81.06,6.17,280,10,2.96,0.291389767609145,0
21,0.298013297989307,7,75.67,6.17,300,10,2.95,0.298012866099382,1
22,0.31788031809622,6,81.06,6.17,300,7,2.96,0.31788011803461,1
23,0.337747338203132,6,81.06,6.69,300,10,2.96,0.337747369969839,2
0,0.344370344604237,6,81.06,5.14,280,10,2.96,0.344370468460075,1
1,0.357616357406452,6,75.5,7.2,300,10,1.95,0.357616665440546,2
2,0.370860371112258,7,65.6,4.63,330,10,0.93,0.370860818885537,1
3,0.38410638391447,6,70.27,3.6,320,10,0.93,0.384107015866011,1
4,0.38410638391447,5,70.06,2.57,270,10,-0.07,0.384107015866011,2
5,0.38410638391447,3,86.68,3.6,260,10,0.97,0.384107015866011,2
6,0.377483377513362,3,86.68,3.6,260,10,0.97,0.377483917375774,3
7,0.377483377513362,4,80.78,3.6,260,10,0.96,0.377483917375774,1
8,0.377483377513362,3,86.68,3.6,250,10,0.97,0.377483917375774,1
9,0.377483377513362,3,80.63,2.06,220,10,-0.05,0.377483917375774,2
10,0.377483377513362,3,80.63,0,0,10,-0.05,0.377483917375774,2
11,0.38410638391447,3,86.68,2.57,210,10,0.97,0.384107015866011,2
12,0.38410638391447,4,80.78,0,0,10,0.96,0.384107015866011,1
13,0.397350397620275,6,70.27,3.6,250,10,0.93,0.397351169311002,1
14,0.403973404021383,9,57.25,4.63,300,10,0.91,0.403974267801239,1
15,0.417217417727187,12,50.37,2.57,290,10,1.91,0.417218421246231,0
16,0.417217417727187,13,47.17,5.14,310,10,1.91,0.417218421246231,1
17,0.417217417727187,15,38.57,6.69,280,10,0.91,0.417218421246231,2
18,0.410596410422487,16,36.18,6.69,300,10,0.92,0.410597366291473,2
19,0.410596410422487,16,38.87,9.26,280,10,1.92,0.410597366291473,4
20,0.410596410422487,17,25.32,5.14,290,10,-3.08,0.410597366291473,2
21,0.417217417727187,17,23.5,7.2,300,10,-4.08,0.417218421246231,1
22,0.443707444235205,13,37.97,6.69,20,10,-1.1,0.443706728136214,1
23,0.463576463438525,12,46.88,4.12,40,10,0.9,0.463576023606921,1
0,0.456953457037417,18,39.46,6.69,130,10,3.93,0.456952925116687,1
1,0.450330450636313,17,42.03,6.69,130,10,3.93,0.450329826626451,1
2,0.443707444235205,16,48.03,5.14,120,10,4.93,0.443706728136214,2
3,0.4304634305294,16,48.03,7.2,130,10,4.93,0.430462574691222,2
4,0.443707444235205,16,55.15,0,0,10,6.94,0.443706728136214,2
5,0.410596410422487,14,71.85,4.12,110,10,8.96,0.410597366291473,2
6,0.377483377513362,14,67.15,5.14,140,10,7.95,0.377483917375774,3
7,0.36423736471115,15,67.36,4.63,170,10,8.95,0.364237720395304,3
8,0.36423736471115,16,72.23,5.14,220,10,10.96,0.364237720395304,8
9,0.38410638391447,15,77.01,5.66,230,10,10.97,0.384107015866011,3
10,0.403973404021383,15,77.01,4.12,240,10,10.97,0.403974267801239,2
11,0.417217417727187,14,82.14,2.57,230,10,10.97,0.417218421246231,3
12,0.437086436930507,13,87.66,0,0,10,10.98,0.437085673181459,3
13,0.443707444235205,17,77.33,0,0,10,12.97,0.443706728136214,3
14,0.443707444235205,20,64.1,2.06,200,10,12.97,0.443706728136214,3
15,0.443707444235205,23,53.36,6.69,220,10,12.98,0.443706728136214,2
16,0.450330450636313,26,44.61,7.2,230,10,13,0.450329826626451,1
17,0.450330450636313,27,42.06,8.23,230,10,13.01,0.450329826626451,1
18,0.443707444235205,28,42.34,4.12,210,10,14.02,0.443706728136214,1
19,0.4304634305294,29,37.44,8.23,210,10,13.04,0.430462574691222,1
20,0.4304634305294,28,39.68,9.26,200,10,13.03,0.430462574691222,1
21,0.423840424128292,27,42.06,7.2,200,10,13.01,0.423839476200986,1
22,0.423840424128292,25,44.33,7.2,190,10,12,0.423839476200986,1
23,0.423840424128292,24,44.05,5.66,210,10,10.99,0.423839476200986,2
0,0.4304634305294,25,41.49,6.17,210,10,10.99,0.430462574691222,3
1,0.410596410422487,23,46.78,7.72,180,10,10.98,0.410597366291473,6
2,0.437086436930507,23,46.78,6.17,190,10,10.98,0.437085673181459,6
3,0.437086436930507,22,53.1,8.23,200,10,11.97,0.437085673181459,3
4,0.437086436930507,21,56.44,10.29,200,10,11.97,0.437085673181459,3
5,0.450330450636313,21,60.27,7.72,200,10,12.97,0.450329826626451,4
6,0.463576463438525,21,56.44,4.63,210,10,11.97,0.463576023606921,4
7,0.456953457037417,21,60.27,6.17,210,10,12.97,0.456952925116687,4
8,0.463576463438525,20,68.41,6.17,210,10,13.97,0.463576023606921,2
9,0.463576463438525,19,72.78,6.69,200,10,13.97,0.463576023606921,5
10,0.463576463438525,19,72.78,7.2,200,10,13.97,0.463576023606921,3
11,0.47682047714433,19,68.2,7.2,200,10,12.97,0.476820177051915,3
12,0.483443483545438,20,64.1,7.72,210,10,12.97,0.483443275542149,2
13,0.483443483545438,21,64.32,9.26,210,10,13.97,0.483443275542149,1
14,0.509933510053455,22,60.51,9.77,230,10,13.98,0.509933625967614,4
15,0.509933510053455,21,73.15,8.23,210,10,15.98,0.509933625967614,3
16,0.509933510053455,21,73.15,11.32,210,10,15.98,0.509933625967614,11
17,0.509933510053455,24,60.98,11.32,210,10,15.99,0.509933625967614,2
18,0.509933510053455,25,53.88,12.86,230,10,14.99,0.509933625967614,1
19,0.516556516454562,25,57.45,7.2,230,10,16,0.516556724457851,1
20,0.509933510053455,24,60.98,3.6,240,10,15.99,0.509933625967614,2
21,0.516556516454562,22,68.81,0,0,7,15.98,0.516556724457851,3
22,0.52317752375926,22,73.32,0,0,10,16.99,0.523177779412606,4
23,0.562913563069492,9,87.28,6.69,20,10,6.97,0.562914326818541,1
0,0.582780583176405,7,87.09,4.63,20,10,4.97,0.582781578753769,1
1,0.596026595978618,7,87.09,4.12,20,10,4.97,0.596027775734243,3
2,0.609270609684423,6,86.99,4.63,40,10,3.97,0.609269885643756,2
3,0.602647603283315,6,93.3,3.6,20,2.5,4.99,0.602648830688998,1
4,0.582780583176405,7,93.35,3.09,30,5,5.99,0.582781578753769,1
5,0.596026595978618,6,93.3,3.6,20,7,4.99,0.596027775734243,1
6,0.602647603283315,6,93.3,6.17,30,7,4.99,0.602648830688998,1
7,0.596026595978618,6,93.3,2.57,50,2,4.99,0.596027775734243,2
8,0.602647603283315,6,100,0,0,4,6,0.602648830688998,1
9,0.609270609684423,7,93.35,1.54,40,3,5.99,0.609269885643756,2
10,0.602647603283315,7,93.35,1.54,50,2.5,5.99,0.602648830688998,2
11,0.58940358957751,7,93.35,2.06,110,1.25,5.99,0.589404677244006,2
12,0.596026595978618,7,100,2.06,120,2,7,0.596027775734243,3
13,0.596026595978618,9,93.45,0,0,4,7.99,0.596027775734243,2
14,0.58940358957751,13,87.66,2.57,130,5,10.98,0.589404677244006,4
15,0.582780583176405,17,88.02,0,0,7,14.99,0.582781578753769,2
16,0.576157576775297,22,68.81,5.66,200,10,15.98,0.576158480263536,1
17,0.576157576775297,24,60.98,4.12,200,10,15.99,0.576158480263536,1
18,0.556290556668385,26,41.78,9.77,210,10,12.01,0.556291228328307,2
19,0.54966755026728,27,39.39,8.23,210,10,12.02,0.549668129838071,1
20,0.529800530160367,27,39.39,9.26,210,10,12.02,0.529800877902842,2
21,0.52317752375926,27,39.39,6.17,200,10,12.02,0.523177779412606,2
22,0.509933510053455,27,39.39,7.2,190,10,12.02,0.509933625967614,1
23,0.50331050365235,26,41.78,8.75,200,10,12.01,0.503310527477377,2
0,0.509933510053455,26,41.78,8.75,190,10,12.01,0.509933625967614,2
1,0.52317752375926,24,44.05,4.63,190,10,10.99,0.523177779412606,1
2,0.52317752375926,23,49.97,6.69,180,10,11.98,0.523177779412606,2
3,0.52317752375926,23,46.78,7.2,180,10,10.98,0.523177779412606,1
4,0.516556516454562,22,53.1,5.66,180,10,11.97,0.516556724457851,1
5,0.516556516454562,21,52.83,4.63,180,10,10.96,0.516556724457851,1
6,0.516556516454562,21,52.83,6.17,190,10,10.96,0.516556724457851,2
7,0.50331050365235,21,52.83,7.2,190,10,10.96,0.503310527477377,2
8,0.496687497251243,21,52.83,9.77,200,10,10.96,0.496687428987144,4
9,0.509933510053455,21,52.83,10.29,190,10,10.96,0.509933625967614,6
10,0.50331050365235,20,60.03,9.26,200,10,11.97,0.503310527477377,5
11,0.509933510053455,19,63.87,9.26,190,10,11.96,0.509933625967614,3
12,0.516556516454562,21,60.27,9.77,190,10,12.97,0.516556724457851,2
13,0.516556516454562,21,60.27,10.29,200,10,12.97,0.516556724457851,2
14,0.529800530160367,23,56.95,13.89,210,10,13.98,0.529800877902842,2
15,0.54304654296258,22,60.51,14.4,220,10,13.98,0.543047074883316,2
16,0.556290556668385,23,64.76,9.26,210,10,15.99,0.556291228328307,2
17,0.562913563069492,22,60.51,9.26,220,10,13.98,0.562914326818541,2
18,0.5695365694706,23,56.95,8.23,230,10,13.98,0.569537425308778,2
19,0.576157576775297,22,68.81,5.66,240,10,15.98,0.576158480263536,2
20,0.582780583176405,21,73.15,7.2,230,7,15.98,0.582781578753769,2
21,0.582780583176405,19,88.2,6.17,220,10,16.99,0.582781578753769,2
22,0.596026595978618,17,88.02,1.54,240,10,14.99,0.596027775734243,2
23,0.58940358957751,18,93.89,0,0,7,16.99,0.589404677244006,2
0,0.5695365694706,18,93.89,5.66,200,10,16.99,0.569537425308778,1
1,0.576157576775297,18,93.89,5.14,210,10,16.99,0.576158480263536,1
2,0.602647603283315,17,93.84,1.54,290,5,15.99,0.602648830688998,1
3,0.629137629791335,16,100,1.54,240,7,16,0.629137137578984,1
4,0.602647603283315,16,93.8,0,0,7,14.99,0.602648830688998,1
5,0.602647603283315,16,93.8,0,0,10,14.99,0.602648830688998,1
6,0.63576063619244,10,93.5,6.69,10,7,8.99,0.635760236069218,1
7,0.642383642593547,9,93.45,6.69,10,10,7.99,0.642383334559454,1
8,0.66225066270046,9,87.28,5.66,10,10,6.97,0.662250586494683,1
9,0.668873669101565,8,100,5.14,10,7,8,0.668873684984919,1
10,0.688740689208477,8,100,3.6,20,7,8,0.688740936920148,1
11,0.70860770931539,7,93.35,5.66,10,4,5.99,0.708608188855376,1
12,0.72847672851871,7,93.35,4.63,10,4,5.99,0.728477484326083,1
13,0.741720742224515,7,93.35,6.69,20,7,5.99,0.741721637771075,1
14,0.754966755026727,7,93.35,6.17,20,10,5.99,0.754967834751548,2
15,0.768210768732532,7,93.35,5.66,10,10,5.99,0.76821198819654,2
16,0.77483377513364,7,93.35,5.14,10,10,5.99,0.774835086686776,1
17,0.781456781534745,8,87.19,6.17,40,10,5.97,0.78145818517701,1
18,0.781456781534745,8,81.34,8.23,20,10,4.96,0.78145818517701,1
19,0.788079787935852,8,75.84,5.66,30,10,3.95,0.788079240131768,1
20,0.781456781534745,8,75.84,6.17,20,10,3.95,0.78145818517701,2
21,0.781456781534745,7,75.67,5.66,20,10,2.95,0.78145818517701,4
22,0.788079787935852,7,75.67,5.66,30,10,2.95,0.788079240131768,1
23,0.788079787935852,7,75.67,6.17,30,10,2.95,0.788079240131768,1
0,0.788079787935852,6,81.06,4.63,20,10,2.96,0.788079240131768,1
1,0.77483377513364,7,81.2,4.12,40,10,3.96,0.774835086686776,1
2,0.788079787935852,7,81.2,3.6,30,10,3.96,0.788079240131768,1
3,0.781456781534745,7,87.09,2.57,360,5,4.97,0.78145818517701,1
4,0.781456781534745,7,93.35,2.06,10,10,5.99,0.78145818517701,1
5,0.77483377513364,7,93.35,2.57,30,10,5.99,0.774835086686776,1
6,0.768210768732532,7,100,2.06,40,7,7,0.76821198819654,1
7,0.761589761427835,8,93.4,0,0,10,6.99,0.761590933241782,2
8,0.754966755026727,9,93.45,2.06,30,10,7.99,0.754967834751548,2
9,0.754966755026727,9,93.45,1.54,20,7,7.99,0.754967834751548,2
10,0.74834374862562,9,93.45,2.57,50,10,7.99,0.748344736261311,2
11,0.754966755026727,9,93.45,2.06,70,7,7.99,0.754967834751548,1
12,0.761589761427835,9,93.45,2.06,110,5,7.99,0.761590933241782,2
13,0.761589761427835,9,93.45,3.09,80,5,7.99,0.761590933241782,2
14,0.741720742224515,10,93.5,4.63,110,5,8.99,0.741721637771075,2
15,0.74834374862562,11,87.48,4.12,130,5,8.98,0.748344736261311,2
16,0.74834374862562,12,81.88,3.09,110,7,8.97,0.748344736261311,2
17,0.741720742224515,12,87.57,2.57,130,7,9.98,0.741721637771075,3
18,0.721853722117602,12,93.6,3.09,110,5,10.99,0.721854385835846,3
19,0.70860770931539,13,87.66,2.06,90,5,10.98,0.708608188855376,2
20,0.70198670201069,14,82.14,1.54,70,5,10.97,0.701987133900618,2
21,0.695363695609585,14,87.75,2.57,110,7,11.98,0.695364035410381,2
22,0.688740689208477,13,87.66,0,0,7,10.98,0.688740936920148,2
23,0.668873669101565,14,82.14,2.06,70,7,10.97,0.668873684984919,2
0,0.417217417727187,17,82.52,0,0,10,13.98,0.417218421246231,48
1,0.417217417727187,16,82.4,0,0,10,12.98,0.417218421246231,4
2,0.437086436930507,16,87.94,0,0,10,13.99,0.437085673181459,2
3,0.437086436930507,16,93.8,0,0,10,14.99,0.437085673181459,1
4,0.437086436930507,16,93.8,0,0,10,14.99,0.437085673181459,1
5,0.443707444235205,16,93.8,0,0,10,14.99,0.443706728136214,1
6,0.443707444235205,17,93.84,3.09,250,10,15.99,0.443706728136214,1
7,0.450330450636313,16,93.8,2.57,270,10,14.99,0.450329826626451,1
8,0.443707444235205,16,87.94,2.06,300,10,13.99,0.443706728136214,1
9,0.463576463438525,14,67.15,2.57,300,10,7.95,0.463576023606921,1
10,0.470197470743222,12,71.47,1.54,290,10,6.95,0.470197078561679,1
11,0.483443483545438,12,76.52,3.09,260,10,7.96,0.483443275542149,1
12,0.50331050365235,13,71.66,3.6,280,10,7.95,0.503310527477377,1
13,0.516556516454562,13,66.93,3.6,310,10,6.94,0.516556724457851,1
14,0.496687497251243,13,66.93,1.54,320,10,6.94,0.496687428987144,1
15,0.52317752375926,13,66.93,4.63,320,10,6.94,0.523177779412606,1
16,0.54304654296258,12,66.71,4.63,290,10,5.94,0.543047074883316,3
17,0.54304654296258,13,62.48,4.12,330,10,5.94,0.543047074883316,1
18,0.52317752375926,13,62.48,2.57,330,10,5.94,0.523177779412606,2
19,0.529800530160367,13,62.48,2.57,290,10,5.94,0.529800877902842,1
20,0.52317752375926,13,62.48,0,0,10,5.94,0.523177779412606,1
21,0.529800530160367,13,66.93,4.12,320,10,6.94,0.529800877902842,1
22,0.529800530160367,13,62.48,0,0,10,5.94,0.529800877902842,7
23,0.529800530160367,13,62.48,3.09,300,10,5.94,0.529800877902842,11
0,0.52317752375926,12,66.71,3.6,250,10,5.94,0.523177779412606,2
1,0.52317752375926,11,71.27,3.09,220,10,5.95,0.523177779412606,1
2,0.536423536561475,10,81.61,2.57,210,10,6.97,0.536423976393079,2
3,0.54966755026728,9,87.28,2.57,240,10,6.97,0.549668129838071,3
4,0.54304654296258,8,87.19,2.06,230,10,5.97,0.543047074883316,3
5,0.54304654296258,7,87.09,1.54,220,10,4.97,0.543047074883316,3
6,0.54966755026728,8,87.19,2.06,240,10,5.97,0.549668129838071,5
7,0.54304654296258,7,81.2,2.06,250,10,3.96,0.543047074883316,21
8,0.536423536561475,6,86.99,0,0,10,3.97,0.536423976393079,26
9,0.529800530160367,7,81.2,2.06,280,10,3.96,0.529800877902842,8
10,0.536423536561475,6,81.06,1.54,250,10,2.96,0.536423976393079,2
11,0.536423536561475,7,75.67,2.57,230,10,2.95,0.536423976393079,3
12,0.54304654296258,9,76.02,2.06,220,10,4.95,0.543047074883316,3
13,0.54304654296258,11,66.49,4.12,250,10,4.94,0.543047074883316,2
14,0.529800530160367,13,62.48,3.09,240,10,5.94,0.529800877902842,4
15,0.52317752375926,15,44.49,2.06,260,10,2.92,0.523177779412606,4
16,0.52317752375926,17,29.36,2.06,270,10,-1.08,0.523177779412606,3
17,0.516556516454562,16,29.06,4.12,250,10,-2.09,0.516556724457851,7
18,0.509933510053455,18,31.88,4.63,240,10,0.93,0.509933625967614,6
19,0.496687497251243,17,31.58,5.66,270,10,-0.08,0.496687428987144,1
20,0.496687497251243,18,27.56,2.57,270,10,-1.08,0.496687428987144,5
21,0.47682047714433,18,29.65,5.66,280,10,-0.07,0.476820177051915,4
22,0.470197470743222,18,29.65,6.17,260,10,-0.07,0.470197078561679,2
23,0.470197470743222,18,27.56,3.6,270,10,-1.08,0.470197078561679,1
0,0.463576463438525,17,29.36,4.63,270,10,-1.08,0.463576023606921,1
1,0.463576463438525,15,35.88,0,0,10,-0.09,0.463576023606921,1
2,0.47682047714433,11,62,0,0,10,3.93,0.476820177051915,1
3,0.483443483545438,11,62,0,0,10,3.93,0.483443275542149,2
4,0.483443483545438,9,66.05,1.54,190,10,2.93,0.483443275542149,1
5,0.483443483545438,9,66.05,0,0,10,2.93,0.483443275542149,1
6,0.490066489946545,8,70.68,0,0,10,2.94,0.490066374032386,16
7,0.483443483545438,8,75.84,0,0,10,3.95,0.483443275542149,133
8,0.483443483545438,7,75.67,0,0,10,2.95,0.483443275542149,29
9,0.490066489946545,7,81.2,0,0,10,3.96,0.490066374032386,8
10,0.496687497251243,6,81.06,0,0,10,2.96,0.496687428987144,4
11,0.496687497251243,5,86.89,0,0,10,2.97,0.496687428987144,2
12,0.50331050365235,8,87.19,0,0,10,5.97,0.503310527477377,1
13,0.50331050365235,12,66.71,0,0,10,5.94,0.503310527477377,2
14,0.50331050365235,17,42.03,1.54,260,10,3.93,0.503310527477377,1
15,0.50331050365235,19,29.94,0,0,10,0.93,0.503310527477377,2
16,0.50331050365235,19,32.17,2.06,230,10,1.94,0.503310527477377,2
17,0.490066489946545,20,24.34,0,0,10,-1.05,0.490066374032386,1
18,0.470197470743222,21,22.88,0,0,10,-1.04,0.470197078561679,1
19,0.470197470743222,21,24.61,0,0,10,-0.04,0.470197078561679,2
20,0.470197470743222,21,24.61,2.57,260,10,-0.04,0.470197078561679,1
21,0.463576463438525,21,26.46,0,0,10,0.96,0.463576023606921,2
22,0.463576463438525,21,26.46,0,0,10,0.96,0.463576023606921,2
23,0.463576463438525,20,28.14,2.06,250,10,0.95,0.463576023606921,1
0,0.456953457037417,18,39.46,0,0,10,3.93,0.456952925116687,1
1,0.463576463438525,16,41.73,0,0,10,2.92,0.463576023606921,2
2,0.47682047714433,13,62.48,0,0,10,5.94,0.476820177051915,1
3,0.47682047714433,13,62.48,0,0,10,5.94,0.476820177051915,1
4,0.47682047714433,11,66.49,0,0,10,4.94,0.476820177051915,2
5,0.483443483545438,11,71.27,0,0,10,5.95,0.483443275542149,2
6,0.490066489946545,10,76.18,1.54,120,10,5.95,0.490066374032386,2
7,0.490066489946545,9,76.02,0,0,10,4.95,0.490066374032386,2
8,0.496687497251243,8,81.34,0,0,10,4.96,0.496687428987144,2
9,0.50331050365235,8,81.34,0,0,10,4.96,0.503310527477377,1
10,0.516556516454562,9,70.88,1.54,100,10,3.94,0.516556724457851,1
11,0.529800530160367,8,75.84,2.06,120,10,3.95,0.529800877902842,1
12,0.54966755026728,10,66.27,1.54,120,10,3.93,0.549668129838071,1
13,0.562913563069492,14,50.93,4.12,130,10,3.92,0.562914326818541,1
14,0.5695365694706,16,44.78,5.14,120,10,3.92,0.569537425308778,1
15,0.5695365694706,18,36.77,4.63,130,10,2.93,0.569537425308778,3
16,0.576157576775297,19,37.07,4.63,110,10,3.94,0.576158480263536,6
17,0.576157576775297,21,30.53,0,0,10,2.96,0.576158480263536,6
18,0.5695365694706,21,30.53,0,0,10,2.96,0.569537425308778,4
19,0.562913563069492,21,28.43,0,0,10,1.96,0.562914326818541,3
20,0.556290556668385,21,30.53,2.57,50,10,2.96,0.556291228328307,2
21,0.54304654296258,20,30.23,3.09,60,10,1.94,0.543047074883316,4
22,0.54304654296258,20,28.14,3.6,50,10,0.95,0.543047074883316,5
23,0.54966755026728,19,27.85,2.57,70,10,-0.07,0.549668129838071,5
0,0.54966755026728,18,27.56,0,0,10,-1.08,0.549668129838071,3
1,0.556290556668385,17,29.36,2.06,70,10,-1.08,0.556291228328307,7
2,0.556290556668385,16,33.65,0,0,10,-0.09,0.556291228328307,3
3,0.562913563069492,14,47.46,0,0,10,2.92,0.562914326818541,2
4,0.556290556668385,13,50.65,2.06,110,10,2.92,0.556291228328307,1
5,0.556290556668385,13,54.35,3.09,130,10,3.92,0.556291228328307,1
6,0.54966755026728,13,54.35,3.6,130,10,3.92,0.549668129838071,2
7,0.54304654296258,13,54.35,2.06,140,10,3.92,0.543047074883316,2
8,0.54304654296258,12,58.03,1.54,140,10,3.92,0.543047074883316,2
9,0.54966755026728,11,57.78,2.06,130,10,2.92,0.549668129838071,2
10,0.54304654296258,11,57.78,2.57,130,10,2.92,0.543047074883316,2
11,0.54304654296258,11,53.81,0,0,10,1.91,0.543047074883316,3
12,0.54966755026728,13,50.65,2.06,140,10,2.92,0.549668129838071,8
13,0.54966755026728,14,54.62,0,0,10,4.93,0.549668129838071,2
14,0.54966755026728,16,55.15,0,0,10,6.94,0.549668129838071,2
15,0.54304654296258,18,52.03,0,0,10,7.95,0.543047074883316,2
16,0.529800530160367,19,52.3,0,0,10,8.95,0.529800877902842,8
17,0.516556516454562,22,35.42,0,0,10,5.96,0.516556724457851,5
18,0.509933510053455,21,40.34,0,0,10,6.96,0.509933625967614,5
19,0.50331050365235,22,37.95,0,0,10,6.97,0.503310527477377,12
20,0.496687497251243,20,40.05,4.63,80,10,5.95,0.496687428987144,11
21,0.490066489946545,18,55.67,0,0,10,8.95,0.490066374032386,4
22,0.47682047714433,20,49.15,2.06,80,10,8.96,0.476820177051915,3
23,0.47682047714433,20,49.15,0,0,10,8.96,0.476820177051915,3
0,0.470197470743222,18,59.54,0,0,10,9.95,0.470197078561679,3
1,0.463576463438525,17,63.42,1.54,120,10,9.96,0.463576023606921,2
2,0.470197470743222,15,72.04,1.54,130,10,9.96,0.470197078561679,1
3,0.470197470743222,14,71.85,1.54,120,10,8.96,0.470197078561679,1
4,0.456953457037417,13,76.68,2.57,120,10,8.96,0.456952925116687,1
5,0.456953457037417,13,76.68,0,0,10,8.96,0.456952925116687,1
6,0.456953457037417,13,71.66,0,0,10,7.95,0.456952925116687,2
7,0.450330450636313,12,76.52,0,0,10,7.96,0.450329826626451,2
8,0.437086436930507,12,76.52,1.54,140,10,7.96,0.437085673181459,2
9,0.4304634305294,12,76.52,0,0,10,7.96,0.430462574691222,3
10,0.4304634305294,12,76.52,0,0,10,7.96,0.430462574691222,3
11,0.4304634305294,12,76.52,0,0,10,7.96,0.430462574691222,2
12,0.4304634305294,13,76.68,1.54,150,10,8.96,0.430462574691222,2
13,0.4304634305294,14,71.85,0,0,10,8.96,0.430462574691222,2
14,0.417217417727187,16,67.57,1.54,150,10,9.96,0.417218421246231,2
15,0.417217417727187,17,67.79,0,0,10,10.96,0.417218421246231,2
16,0.417217417727187,19,59.79,0,0,10,10.96,0.417218421246231,2
17,0.403973404021383,21,56.44,0,0,10,11.97,0.403974267801239,2
18,0.38410638391447,23,46.78,0,0,10,10.98,0.384107015866011,2
19,0.370860371112258,23,46.78,2.06,190,10,10.98,0.370860818885537,1
20,0.36423736471115,22,53.1,4.12,180,10,11.97,0.364237720395304,2
21,0.350993351005345,22,56.7,3.6,170,10,12.98,0.350993566950309,1
22,0.357616357406452,21,52.83,4.12,180,10,10.96,0.357616665440546,1
23,0.370860371112258,19,52.3,3.09,190,10,8.95,0.370860818885537,1
0,0.370860371112258,17,88.02,0,0,10,14.99,0.370860818885537,0
1,0.36423736471115,16,87.94,3.09,170,10,13.99,0.364237720395304,1
2,0.377483377513362,16,87.94,0,0,10,13.99,0.377483917375774,0
3,0.377483377513362,16,87.94,0,0,10,13.99,0.377483917375774,0
4,0.377483377513362,15,93.75,0,0,10,13.99,0.377483917375774,0
5,0.370860371112258,14,100,0,0,10,14,0.370860818885537,0
6,0.357616357406452,13,93.65,0,0,10,11.99,0.357616665440546,0
7,0.357616357406452,13,93.65,2.06,190,10,11.99,0.357616665440546,1
8,0.344370344604237,12,100,2.57,180,7,12,0.344370468460075,14
9,0.337747338203132,12,100,0,0,7,12,0.337747369969839,11
10,0.357616357406452,11,100,0,0,0.5,11,0.357616665440546,7
11,0.350993351005345,13,100,0,0,-0.25,13,0.350993566950309,19
12,0.344370344604237,14,100,0,0,2,14,0.344370468460075,15
13,0.350993351005345,16,100,0,0,10,16,0.350993566950309,22
14,0.357616357406452,17,88.02,0,0,10,14.99,0.357616665440546,15
15,0.36423736471115,18,88.11,0,0,10,15.99,0.364237720395304,5
16,0.370860371112258,18,82.65,0,0,10,14.98,0.370860818885537,4
17,0.357616357406452,19,72.78,0,0,10,13.97,0.357616665440546,4
18,0.337747338203132,21,60.27,0,0,10,12.97,0.337747369969839,3
19,0.324503324497328,21,60.27,0,0,10,12.97,0.324503216524847,1
20,0.31788031809622,22,53.1,0,0,10,11.97,0.31788011803461,1
21,0.298013297989307,23,53.36,0,0,10,12.98,0.298012866099382,1
22,0.304636304390415,22,56.7,0,0,10,12.98,0.304635964589619,1
23,0.304636304390415,21,64.32,2.57,180,10,13.97,0.304635964589619,2
0,0.304636304390415,20,68.41,2.06,190,10,13.97,0.304635964589619,6
1,0.311257311695112,18,77.48,0,0,10,13.98,0.311257019544374,6
2,0.304636304390415,16,87.94,1.54,170,10,13.99,0.304635964589619,2
